"ProductTitle","Price","Ratings","Reviews","Description"
"Amazon Fire Max 11 tablet (newest model) vivid 11” display, all-in-one for streaming, reading, and gaming, 14-hour battery life, optional stylus and keyboard, 64 GB, Gray",212,4.4,"10,832","FREE delivery Mon, Jan 6 to Philippines "
"Amazon Fire 7 tablet (newest model) 7” display, read and watch, under $60 with 10-hour battery life, 16 GB, Black",249.9,4.4,"18,026","FREE delivery to Philippines"
"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",180.8,4.1,"2,082","Only 7 left in stock - order soon."
"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",209.9,4,"1,968","More Buying Choices$149.99(46+ used & new offers)"
"ASUS E410 Intel Celeron N4020 4GB 64GB 14-Inch HD LED Win 10 Laptop (Star Black)",134,4,"694","FREE delivery to Philippines"
"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",148,4.4,"38","Only 14 left in stock - order soon."
"Amazon Fire Max 11 Keyboard Case (Only compatible with 13th generation tablet, 2023 release)",269,4.2,"129","More Buying Choices$133.43(29+ used & new offers)"
"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",676,4,"84","$20.00 off coupon appliedSave $20.00  with coupon "
"HP Flagship 14"" HD Laptop with 1 Year Office 365 | 16GB RAM | 1.22TB Storage(64GB EMMC & 160GB Docking Station Set & 1TB Cloud Storage) | Intel 4-Core Processor | Webcam | Win 11s | White",249,4.3,"18","$20.00 off coupon appliedSave $20.00  with coupon "
"16.0-inch Laptop, 16GB DDR4 512GB SSD, Windows 11 Laptop with Intel 12th Quad-Core Processor(Up to 3.6GHz), 1920P FHD Display, Metal Shell, WiFi 6, USB3.2, Type_C, Long Battery Life",279.9,4.3,"2,058","FREE delivery Mon, Jan 6 to Philippines "
"2024 Newest Gaming Laptop, 16.1-inch FHD Display Laptop with AMD Ryzen 7 5825U Processor(8C/16T) with Backlit Keyboard,16GB DDR4 512GB M.2 2280 NVMe SSD Laptop Computer,Type-C WiFi6",309,4.6,"1,638","Only 12 left in stock - order soon."
"Amazon Fire HD 10 tablet, 10.1"", 1080p Full HD, 32 GB, (2021 release), Black",399,4.1,"92","FREE delivery Mon, Jan 6 to Philippines "
"acer Aspire 3 A315-24PT-R0UX Slim Laptop, 15.6"" Full HD IPS Touch Display, AMD Ryzen 5 7520U Quad-Core Processor, AMD Radeon Graphics, 16GB LPDDR5, 512GB NVMe SSD, Wi-Fi 6, Windows 11 Home",500,4.3,"19","Only 1 left in stock - order soon."
"AOC Gaming Laptop with AMD Ryzen 7 Processor(8C/16T, Up to 4.3GHz) 16.1“ FHD Display Laptop Computer with Backlit Keyboard, 16GB RAM 512GB NVMe SSD, WiFi 6, HDMI, USB3.2, Type-C, 53Wh Battery",649.9,5,"11","More Buying Choices$439.99(10+ used & new offers)"
"ASUS Chromebook CM14 Laptop, 14"" HD Anti-Glare Display (1366x768), MediaTek Kompanio 520, 4GB RAM, 64GB eMMC, ChromeOS, Gray, CM1402CM2A-DS44, Gravity Grey",279,4.5,"123,371","FREE delivery Mon, Jan 6 to Philippines "
"HP 15.6"" Business & Student Laptop Computer, Intel Core i3, Windows 11 Pro Laptop with Microsoft Office Lifetime License, Plusera Earphones (Intel Core i3, 32GB RAM | 1TB SSD)",599.9,4.1,"44","$80.00 off coupon appliedSave $80.00  with coupon "
"16.0-inch Laptop, 16GB DDR4 512GB SSD, Windows 11 Laptop with Intel 12th Quad-Core Processor(Up to 3.6GHz), 1920P FHD Display, Metal Shell, WiFi 6, USB3.2, Type_C, Long Battery Life",389.9,4.1,"324","FREE delivery Mon, Jan 6 to Philippines "
"HP 14 inch Laptop, HD Display, 12th Generation Intel Core i3-1215U, 8 GB RAM, 256 GB SSD, Intel UHD Graphics, Windows 11 Home in S Mode, 14-dq5009nr (2024)",399.9,4.4,"733","Only 1 left in stock - order soon."
"HP 15.6"" Portable Laptop (Include 1 Year Microsoft 365), HD Display, Intel Quad-Core N200 Processor, 16GB RAM, 128GB Storage, Wi-Fi 6, Webcam, HDMI, Numeric Keypad, Windows 11 Home, Silver",348,4.2,"170","5% off coupon appliedSave 5%  with coupon "
"ASUS Chromebook CX1, 15.6"" FHD NanoEdge Display, Intel Celeron N4500 Processor, 64GB eMMC Storage, 8GB RAM, ChromeOS, Transparent Silver, CX1500CKA-AS84F",320,4.2,"3,408","FREE delivery to Philippines"
"Laptop, 15.6 Inch Laptops, Windows 11 Computer, 20GB DDR4, 128GB EMMC+1024GB SSD Storage, Expansion 4TB, Celeron N5095 Quad-Core, Office 365 1-Year, WiFi 6, HDMI, Type-C, USB3.2 * 3(Gray)",399,4.3,"12","FREE delivery Mon, Jan 6 to Philippines Or fastest delivery Wed, Jan 1 "
"Lenovo Newest Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS+HubxcelAccesory, Abyss Blue",249.9,4.7,"352","Only 4 left in stock - order soon."
"15.6 FHD Laptop, Win 11 Laptop Intel 12th Gen N100(Beat i3 1115G4), 16GB RAM 1TB SSD, WiFi 6, BT5.2, USB3.0, Type_C, Laptop Computer with Fingerprint Login Backlit Keyboard for Student and Business",329.9,4.9,"40","More Buying Choices$269.09(10+ used & new offers)"
"Dell Inspiron 3520 15.6"" Touchscreen i7 Laptop, 15.6"" FHD Touchscreen, Intel Core i7-1255U, 32GB RAM, 1TB SSD, Numeric Keypad, Webcam, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, Black",199.9,4.8,"23","FREE delivery Mon, Jan 6 to Philippines "
"ASUS Vivobook Laptop, 14"" FHD Display, i3-1215U, 16GB RAM, 512GB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue",204.9,4.5,"552","Only 4 left in stock - order soon."
"Lenovo ThinkBook 16 G6 16"" FHD+ Laptop Computer, AMD Octa-Core Ryzen 7 7730U (Beat i7-1355U), 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.3, Type-C, Fingerprint Reader, Windows 11 Pro, AZ-XUT",299.9,4.1,"17","More Buying Choices$210.00(9 used & new offers)"
"Laptop, Traditional Laptop Computer, 15.6"" 1080P Full HD, Intel Celeron N5095 Processors, 12GB DDR4 512GB SSD, 2.4G/5G WiFi, Bluetooth 4.2, 38000mWh Battery",329.9,4.3,"5","FREE delivery to Philippines"
